fold,best_epoch,best_val_loss,best_loss,best_accuracy,best_precision,best_recall,best_f1,best_roc_auc,best_stone_accuracy,best_stone_precision,best_stone_recall,best_stone_f1,best_stone_roc_auc
0,6,0.6793448198494033,0.6793448198494033,0.5671641791044776,0.39655172413793105,0.30666666666666664,0.3458646616541353,0.56994708994709,0.5671641791044776,0.3888888888888889,0.28,0.32558139534883723,0.5742857142857143
1,17,0.5949809545218342,0.5949809545218342,0.6717171717171717,0.5813953488372093,0.3472222222222222,0.43478260869565216,0.7256393298059964,0.6818181818181818,0.6363636363636364,0.2916666666666667,0.4,0.7539682539682541
2,14,0.6168726134781886,0.6168726134781886,0.6919191919191919,0.6486486486486487,0.3333333333333333,0.44036697247706424,0.6944444444444444,0.696969696969697,0.7,0.2916666666666667,0.4117647058823529,0.7162698412698413
3,6,0.6477739447869625,0.6477739447869625,0.649746192893401,0.5517241379310345,0.2222222222222222,0.31683168316831684,0.603111111111111,0.6515151515151515,0.5714285714285714,0.16666666666666666,0.25806451612903225,0.6319444444444444
4,23,0.4941958502085522,0.4941958502085522,0.7525252525252525,0.7954545454545454,0.4666666666666667,0.5882352941176471,0.8458536585365855,0.7272727272727273,0.7058823529411765,0.48,0.5714285714285714,0.8907317073170731
