fold,best_epoch,best_val_loss,best_loss,best_accuracy,best_macro_f1,best_stone_accuracy,best_stone_macro_f1,best_stone_f1_CaOx,best_stone_f1_CaP,best_stone_f1_UA,best_stone_f1_MAP,best_stone_f1_CYS
0,9,1.6569790852251391,1.6569790852251391,0.34517766497461927,0.2284470625552258,0.42424242424242425,0.2346320346320346,0.6493506493506493,0.19047619047619047,0.0,0.3333333333333333,0.0
1,5,1.5805033734350493,1.5805033734350493,0.2878787878787879,0.21350357528154032,0.3181818181818182,0.25666666666666665,0.3111111111111111,0.3888888888888889,0.0,0.25,0.3333333333333333
2,5,1.696590583336535,1.696590583336535,0.17766497461928935,0.17358231537439456,0.18181818181818182,0.17086834733893558,0.25,0.23529411764705882,0.14285714285714285,0.08333333333333333,0.14285714285714285
3,5,1.7848744367941831,1.7848744367941831,0.24615384615384617,0.14058430181984802,0.23076923076923078,0.1425531914893617,0.2127659574468085,0.3,0.2,0.0,0.0
4,9,1.5874504975783519,1.5874504975783519,0.3282051282051282,0.20358429439312548,0.3230769230769231,0.1870190181335692,0.5357142857142857,0.29411764705882354,0.0,0.0,0.10526315789473684
